id,name
10007250012,內新村
10007250013,長安村
10007250014,永安村
10007260001,溪厝村
10007260002,舊眉村
10007260003,柑園村
10007260004,水尾村
10007260005,坑厝村
10007260006,圳寮村
10007260007,潮洋村
10007260008,瓦厝村
10007260009,西畔村
10007260010,張厝村
10007260011,溪州村
10007260012,成功村
10007260013,菜公村
10007260014,尾厝村
10007260015,大庄村
10007260016,三圳村
10007260017,東州村
10007260018,榮光村
10007260019,三條村
10008010001,龍泉里
10008010002,康壽里
10008010003,三民里
10008010004,仁和里
10008010005,南投里
10008010006,彰仁里
10008010007,崇文里
10008010008,漳興里
10008010009,漳和里
10008010010,軍功里
10008010011,東山里
10008010012,平和里
10008010013,振興里
10008010014,千秋里
10008010015,三興里
10008010016,三和里
10008010017,嘉興里
10008010018,嘉和里
10008010019,福山里
10008010020,永興里
10008010021,鳳鳴里
10008010022,鳳山里
10008010023,平山里
10008010024,新興里
10008010025,永豐里
10008010026,福興里
10008010027,營北里
10008010028,營南里
10008010029,內興里
10008010030,內新里
10008010031,光華里
10008010032,光榮里
10008010033,光明里
10008010034,光輝里
10008020001,東門里
10008020002,南門里
10008020003,西門里
10008020004,北門里
10008020005,同聲里
10008020006,薰化里
10008020007,清新里
10008020008,大城里
10008020009,籃城里
10008020010,枇杷里
10008020011,水頭里
10008020012,麒麟里
10008020013,珠格里
10008020014,溪南里
10008020015,桃米里
10008020016,成功里
10008020017,南村里
10008020018,愛蘭里
10008020019,鐵山里
10008020020,房里里
10008020021,向善里
10008020022,一新里
10008020023,廣成里
10008020024,史港里
10008020025,福興里
10008020026,牛眠里
10008020027,大湳里
10008020028,蜈蚣里
10008020029,合成里
10008020030,北安里
10008020031,杷城里
10008020032,北梅里
10008020033,泰安里
10008030001,玉峰里
10008030002,炎峰里
10008030003,和平里
10008030004,敦和里
10008030005,山腳里
10008030006,富寮里
10008030007,御史里
10008030008,新豐里
10008030009,碧峰里
10008030010,碧洲里
10008030011,復興里
10008030012,上林里
10008030013,新庄里
10008030014,北投里
10008030015,石川里
10008030016,加老里
10008030017,北勢里
10008030018,中原里
10008030019,南埔里
10008030020,土城里
10008030021,坪頂里
10008030022,雙冬里
10008030023,平林里
10008030024,中正里
10008030025,中山里
10008030026,明正里
10008030027,新厝里
10008040001,竹山里
10008040002,中正里
10008040003,中山里
10008040004,雲林里
10008040005,[回][瑤]里
10008040006,下坪里
10008040007,桂林里
10008040008,中和里
10008040009,中崎里
10008040010,德興里
10008040011,延平里
10008040012,延正里
10008040013,延山里
10008040014,延和里
10008040015,山崇里
10008040016,社寮里
10008040017,中央里
10008040018,富州里
10008040019,大鞍里
10008040020,田子里
10008040021,福興里
10008040022,鯉魚里
10008040023,瑞竹里
10008040024,坪頂里
10008040025,桶頭里
10008040026,秀林里
10008040027,延祥里
10008040028,竹圍里
10008050001,集集里
10008050002,和平里
10008050003,林尾里
10008050004,田寮里
10008050005,隘寮里
10008050006,玉映里
10008050007,吳厝里
10008050008,八張里
10008050009,永昌里
10008050010,富山里
10008050011,廣明里
10008060001,南雅村
10008060002,中正村
10008060003,中山村
10008060004,濁水村
10008060005,炭寮村
10008060006,新民村
10008060007,新街村
10008060008,東湖村
10008060009,萬丹村
10008060010,田仔村
10008060011,大庄村
10008060012,[部]下村
10008060013,大坑村
10008060014,竹圍村
10008060015,赤水村
10008060016,三崙村
10008060017,松山村
10008060018,松柏村
10008060019,埔中村
10008060020,崁腳村
10008060021,新厝村
10008060022,新光村
10008060023,仁和村
10008070001,鹿谷村
10008070002,初鄉村
10008070003,彰雅村
10008070004,廣興村
10008070005,內湖村
10008070006,竹林村
10008070007,竹豐村
10008070008,和雅村
10008070009,鳳凰村
10008070010,永隆村
10008070011,秀峰村
10008070012,清水村
10008070013,瑞田村
10008080001,廣興村
10008080002,崁頂村
10008080003,八仙村
10008080004,和興村
10008080005,福盛村
10008080006,永平村
10008080007,復興村
10008080008,中寮村
10008080009,廣福村
10008080010,永福村
10008080011,義和村
10008080012,清水村
10008080013,龍安村
10008080014,龍岩村
10008080015,永和村
10008080016,內城村
10008080017,永芳村
10008080018,爽文村
10008090001,東池村
10008090002,魚池村
10008090003,中明村
10008090004,新城村
10008090005,大林村
10008090006,東光村
10008090007,共和村
10008090008,大雁村
10008090009,五城村
10008090010,水社村
10008090011,頭社村
10008090012,武登村
10008090013,日月村
10008100001,國姓村
10008100002,石門村
10008100003,大旗村
10008100004,北港村
10008100005,長流村
10008100006,長福村
10008100007,福龜村
10008100008,乾溝村
10008100009,柑林村
10008100010,北山村
10008100011,南港村
10008100012,大石村
10008100013,長豐村
10008110001,水里村
10008110002,農富村
10008110003,新城村
10008110004,中央村
10008110005,城中村
10008110006,北埔村
10008110007,鉅工村
10008110008,永豐村
10008110009,頂崁村
10008110010,車埕村
10008110011,新興村
10008110012,新山村
10008110013,郡坑村
10008110014,上安村
10008110015,民和村
10008110016,永興村
10008110017,玉峰村
10008110018,興隆村
10008110019,南光村
10008120001,人和村
10008120002,地利村
10008120003,潭南村
10008120004,明德村
10008120005,愛國村
10008120006,自強村
10008120007,羅娜村
10008120008,望美村
10008120009,同富村
10008120010,神木村
10008120011,東埔村
10008120012,雙龍村
10008120013,新鄉村
10008120014,豐丘村
10008130001,法治村
10008130002,中正村
10008130003,互助村
10008130004,新生村
10008130005,力行村
10008130006,發祥村
10008130007,合作村
10008130008,親愛村
10008130009,大同村
10008130010,南豐村
10008130011,春陽村
10008130012,精英村
10008130013,萬豐村
10008130014,榮興村
10008130015,翠華村
10008130016,都達村
10009010001,忠孝里
10009010002,仁愛里
10009010003,信義里
10009010004,四維里
10009010005,太平里
10009010006,中和里
10009010007,光興里
10009010008,三平里
10009010009,八德里
10009010010,鎮北里
10009010011,龍潭里
10009010012,鎮南里
10009010013,林頭里
10009010014,重光里
10009010015,溝埧里
10009010016,江厝里
10009010017,三光里
10009010018,崙[峰]里
10009010019,嘉東里
10009010020,久安里
10009010021,長平里
10009010022,保庄里
10009010023,虎溪里
10009010024,梅林里
10009010025,湖山里
10009010026,榴中里
10009010027,榴北里
10009010028,榴南里
10009010029,溪洲里
10009010030,長安里
10009010031,十三里
10009010032,鎮東里
10009010033,鎮西里
10009010034,公正里
10009010035,社口里
10009010036,公誠里
10009010037,明德里
10009010038,成功里
10009020001,東仁里
10009020002,西岐里
10009020003,南昌里
10009020004,北銘里
10009020005,中天里
10009020006,舊社里
10009020007,林子里
10009020008,石龜里
10009020009,靖興里
10009020010,新南里
10009020011,阿丹里
10009020012,將軍里
10009020013,東明里
10009020014,新光里
10009020015,田頭里
10009020016,明昌里
10009020017,大東里
10009020018,埤麻里
10009020019,西伯里
10009020020,新崙里
10009020021,小東里
10009020022,石溪里
10009030001,中山里
10009030002,新興里
10009030003,東仁里
10009030004,公安里
10009030005,德興里
10009030006,西安里
10009030007,安慶里
10009030008,平和里
10009030009,興南里
10009030010,新吉里
10009030011,穎川里
10009030012,延平里
10009030013,三合里
10009030014,北溪里
10009030015,墾地里
10009030016,西屯里
10009030017,芳草里
10009030018,埒內里
10009030019,堀頭里
10009030020,安溪里
10009030021,興中里
10009030022,廉使里
10009030023,惠來里
10009030024,頂溪里
10009030025,中溪里
10009030026,下溪里
10009030027,建國里
10009030028,立仁里
10009030029,東屯里
10009040001,振興里
10009040002,大園里
10009040003,廣福里
10009040004,正興里
10009040005,永安里
10009040006,中和里
10009040007,福興里
10009040008,光華里
10009040009,中興里
10009040010,漢光里
10009040011,新安里
10009040012,新豐里
10009040013,詔安里
10009040014,河南里
10009040015,安定里
10009040016,福田里
10009040017,大新里
10009040018,埤頭里
10009040019,東興里
10009040020,廣興里
10009040021,鹿場里
10009040022,頂湳里
10009040023,下湳里
10009040024,九隆里
10009040025,吳厝里
10009040026,七座里
10009040027,公[館]里
10009050001,忠正里
10009050002,順天里
10009050003,宮北里
10009050004,越港里
10009050005,溪邊里
10009050006,興新里
10009050007,奮起里
10009050008,埤腳里
10009050009,大荖里
10009050010,石廟里
10009050011,東平里
10009050012,南平里
10009050013,北平里
10009050014,西平里
10009050015,後埔里
10009050016,崙內里
10009050017,新庄里
10009060001,東陽里
10009060002,光民里
10009060003,東華里
10009060004,南安里
10009060005,中和里
10009060006,義民里
10009060007,共榮里
10009060008,西勢里
10009060009,仁和里
10009060010,賜福里
10009060011,公[館]里
10009060012,大同里
10009060013,仁安里
10009060014,華勝里
10009060015,光復里
10009060016,新街里
10009060017,劉厝里
10009060018,府番里
10009060019,草湖里
10009060020,溝皂里
10009060021,後溝里
10009060022,番溝里
10009060023,大北里
10009060024,好收里
10009060025,樹腳里
10009060026,扶朝里
10009060027,水埔里
10009060028,新厝里
10009070001,水碓村
10009070002,田心村
10009070003,高林村
10009070004,荷苞村
10009070005,東和村
10009070006,新庄村
10009070007,棋盤村
10009070008,華山村
10009070009,華南村
10009070010,永光村
10009070011,桂林村
10009070012,崁腳村
10009070013,樟湖村
10009070014,草嶺村
10009070015,永昌村
10009070016,麻園村
10009070017,古坑村
10009070018,朝陽村
10009070019,西平村
10009070020,湳仔村
10009080001,北和村
10009080002,南和村
10009080003,大德村
10009080004,松竹村
10009080005,尚義村
10009080006,嘉興村
10009080007,豐田村
10009080008,三結村
10009080009,吉田村
10009080010,豐岡村
10009080011,聯美村
10009080012,怡然村
10009080013,北鎮村
10009080014,興安村
10009080015,西鎮村
10009090001,莿桐村
10009090002,甘厝村
10009090003,甘西村
10009090004,興桐村
10009090005,義和村
10009090006,埔子村
10009090007,大美村
10009090008,埔尾村
10009090009,饒平村
10009090010,興貴村
10009090011,四合村
10009090012,麻園村
10009090013,五華村
10009090014,六合村
10009100001,林南村
10009100002,林中村
10009100003,林北村
10009100004,坪頂村
10009100005,林茂村
10009100006,九芎村
10009100007,湖本村
10009100008,烏塗村
10009100009,烏麻村
10009100010,重興村
10009110001,崙東村
10009110002,崙西村
10009110003,來惠村
10009110004,三和村
10009110005,湳仔村
10009110006,田尾村
10009110007,定安村
10009110008,大華村
10009110009,義庄村
10009110010,楊賢村
10009110011,港後村
10009110012,大義村
10009110013,油車村
10009110014,大庄村
10009110015,庄西村
10009110016,大同村
10009110017,復興村
10009110018,永定村
10009120001,東明村
10009120002,西榮村
10009120003,南陽村
10009120004,崙前村
10009120005,羅厝村
10009120006,港尾村
10009120007,阿勸村
10009120008,五魁村
10009120009,大有村
10009120010,豐榮村
10009120011,草湖村
10009120012,舊庄村
10009120013,水尾村
10009120014,枋南村
10009130001,麥津村
10009130002,麥豐村
10009130003,瓦[瑤]村
10009130004,興華村
10009130005,崙後村
10009130006,後安村
10009130007,海豐村
10009130008,三盛村
10009130009,橋頭村
10009130010,新吉村
10009130011,施厝村
10009130012,雷厝村
10009130013,中興村
10009130S01,
10009140001,東南村
10009140002,東北村
10009140003,嘉隆村
10009140004,復興村
10009140005,月眉村
10009140006,程海村
10009140007,龍潭村
10009140008,安南村
10009140009,昌南村
10009140010,同安村
10009140011,新坤村
10009140012,四美村
10009150001,中民村
10009150002,埔姜村
10009150003,中勝村
10009150004,新湖村
10009150005,馬鳴村
10009150006,有才村
10009150007,田洋村
10009150008,龍岩村
10009150009,潮厝村
10009160001,台西村
10009160002,海北村
10009160003,海南村
10009160004,海口村
10009160005,溪頂村
10009160006,牛厝村
10009160007,泉州村
10009160008,光華村
10009160009,五榔村
10009160010,山寮村
10009160011,富琦村
10009160012,永豐村
10009160013,和豐村
10009160014,蚊港村
10009160015,五港村
10009160S01,
10009170001,長南村
10009170002,長北村
10009170003,子茂村
10009170004,後湖村
10009170005,山內村
10009170006,合和村
10009170007,五塊村
10009170008,潭西村
10009170009,潭東村
10009170010,客厝村
10009170011,卓運村
10009170012,頂寮村
10009170013,下寮村
10009170014,龍岩村
10009170015,西莊村
10009170016,鹿北村
10009170017,鹿南村
10009170018,瓦[瑤]村
10009170019,內寮村
10009170020,崙仔村
10009170021,新吉村
10009180001,四湖村
10009180002,新庄村
10009180003,溪底村
10009180004,鹿場村
10009180005,湖西村
10009180006,施湖村
10009180007,湖寮村
10009180008,蔡厝村
10009180009,飛沙村
10009180010,三姓村
10009180011,內湖村
10009180012,羊調村
10009180013,崙北村
10009180014,崙南村
10009180015,廣溝村
10009180016,[柏]子村
10009180017,林厝村
10009180018,林東村
10009180019,溪尾村
10009180020,飛東村
10009180021,[柏]東村
10009190001,湖東村
10009190002,口湖村
10009190003,頂湖村
10009190004,埔北村
10009190005,埔南村
10009190006,謝厝村
10009190007,蚵寮村
10009190008,下崙村
10009190009,崙中村
10009190010,崙東村
10009190011,青蚶村
10009190012,港東村
10009190013,港西村
10009190014,台子村
10009190015,成龍村
10009190016,湖口村
10009190017,水井村
10009190018,後厝村
10009190019,梧南村
10009190020,梧北村
10009190021,過港村
10009200001,水北村
10009200002,水南村
10009200003,海埔村
10009200004,土厝村
10009200005,春埔村
10009200006,西井村
10009200007,車港村
10009200008,蘇秦村
10009200009,灣東村
10009200010,灣西村
10009200011,萬興村
10009200012,尖山村
10009200013,大山村
10009200014,大溝村
10009200015,順興村
10009200016,蕃薯村
10009200017,山腳村
10009200018,松北村
10009200019,松中村
10009200020,松西村
10009200021,[舊]埔村
10009200022,塭底村
10009200023,後寮村
10009200024,溪墘村
10010010001,太保里
10010010002,後庄里
10010010003,前潭里
10010010004,後潭里
10010010005,梅埔里
10010010006,春珠里
10010010007,崙頂里
10010010008,東勢里
10010010009,新埤里
10010010010,舊埤里
10010010011,田尾里
10010010012,港尾里
10010010013,過溝里
10010010014,麻寮里
10010010015,南新里
10010010016,北新里
10010010017,埤鄉里
10010010018,安仁里
10010020001,安福里
10010020002,平和里
10010020003,內厝里
10010020004,開元里
10010020005,順天里
10010020006,中正里
10010020007,博厚里
10010020008,文化里
10010020009,永和里
10010020010,竹圍里
10010020011,新寮里
10010020012,[雙]溪里
10010020013,溪口里
10010020014,德興里
10010020015,仁和里
10010020016,大鄉里
10010020017,大葛里
10010020018,佳禾里
10010020019,竹村里
10010020020,崁前里
10010020021,順安里
10010020022,崁後里
10010020023,德家里
10010020024,新庄里
10010020025,梅華里
10010020026,松華里
10010020027,南竹里
10010030001,岱江里
10010030002,九龍里
10010030003,岑海里
10010030004,興中里
10010030005,光復里
10010030006,見龍里
10010030007,新厝里
10010030008,龍江里
10010030009,新岑里
10010030010,新民里
10010030011,復興里
10010030012,好美里
10010030013,永安里
10010030014,東港里
10010030015,江山里
10010030016,菜舖里
10010030017,考試里
10010030018,振寮里
10010030019,西安里
10010030020,東安里
10010030021,中安里
10010030022,樹林里
10010030023,貴舍里
10010030S01,
10010040001,東林里
10010040002,西林里
10010040003,吉林里
10010040004,平林里
10010040005,明華里
10010040006,明和里
10010040007,排路里
10010040008,西結里
10010040009,湖北里
10010040010,大糖里
10010040011,大美里
10010040012,過溪里
10010040013,中坑里
10010040014,上林里
10010040015,中林里
10010040016,三和里
10010040017,溝背里
10010040018,義和里
10010040019,內林里
10010040020,三角里
10010040021,三村里
10010050001,東榮村
10010050002,中樂村
10010050003,西安村
10010050004,寮頂村
10010050005,福權村
10010050006,東湖村
10010050007,頂崙村
10010050008,菁埔村
10010050009,中和村
10010050010,平和村
10010050011,西昌村
10010050012,豊收村
10010050013,三興村
10010050014,東興村
10010050015,鎮北村
10010050016,興中村
10010050017,興南村
10010050018,福興村
10010050019,文隆村
10010050020,山中村
10010050021,中央村
10010050022,北斗村
10010050023,[雙]福村
10010050024,大崎村
10010050025,秀林村
10010050026,松山村
10010050027,金興村
10010050028,福樂村
10010060001,溪東村
10010060002,溪西村
10010060003,溪北村
10010060004,游東村
10010060005,游西村
10010060006,柴林村
10010060007,林腳村
10010060008,美南村
10010060009,美北村
10010060010,本厝村
10010060011,柳溝村
10010060012,疊溪村
10010060013,妙崙村
10010060014,坪頂村
10010070001,宮前村
10010070002,宮後村
10010070003,大興村
10010070004,福德村
10010070005,古民村
10010070006,中庄村
10010070007,大潭村
10010070008,西庄村
10010070009,埤子村
10010070010,南崙村
10010070011,北崙村
10010070012,海瀛村
10010070013,月眉村
10010070014,月潭村
10010070015,溪北村
10010070016,三間村
10010070017,中洋村
10010070018,菜公村
10010070019,安和村
10010070020,潭大村
10010070021,南港村
10010070022,板頭村
10010070023,共和村
10010080001,蒜頭村
10010080002,蒜東村
10010080003,蒜南村
10010080004,工廠村
10010080005,灣南村
10010080006,灣北村
10010080007,雙涵村
10010080008,塗師村
10010080009,三義村
10010080010,港美村
10010080011,豐美村
10010080012,六斗村
10010080013,崙陽村
10010080014,蘇厝村
10010080015,竹本村
10010080016,永賢村
10010080017,魚寮村
10010080018,潭墘村
10010080019,正義村
10010080020,溪厝村
10010080021,六腳村
10010080022,六南村
10010080023,崩山村
10010080024,古林村
10010080025,更寮村
10010090001,東石村
10010090002,猿樹村
10010090003,型厝村
10010090004,塭港村
10010090005,三家村
10010090006,永屯村
10010090007,海埔村
10010090008,龍港村
10010090009,副瀨村
10010090010,下揖村
10010090011,頂揖村
10010090012,溪下村
10010090013,港墘村
10010090014,蔦松村
10010090015,圍潭村
10010090016,洲仔村
10010090017,東崙村
10010090018,西崙村
10010090019,塭仔村
10010090020,網寮村
10010090021,掌潭村
10010090022,港口村
10010090023,鰲鼓村
10010100001,岸腳村
10010100002,義竹村
10010100003,六桂村
10010100004,仁里村
10010100005,傳芳村
10010100006,頭竹村
10010100007,五厝村
10010100008,中平村
10010100009,埤前村
10010100010,平溪村
10010100011,後鎮村
10010100012,北華村
10010100013,新店村
10010100014,東過村
10010100015,西過村
10010100016,官和村
10010100017,官順村
10010100018,新富村
10010100019,東光村
10010100020,東榮村
10010100021,龍蛟村
10010100022,溪洲村
10010110001,後寮村
10010110002,鹿東村
10010110003,鹿草村
10010110004,西井村
10010110005,豊稠村
10010110006,重寮村
10010110007,施家村
10010110008,下潭村
10010110009,光潭村
10010110010,碧潭村
10010110011,松竹村
10010110012,竹山村
10010110013,後堀村
10010110014,三角村
10010110015,下麻村
10010120001,水上村
10010120002,水頭村
10010120003,大堀村
10010120004,大崙村
10010120005,塗溝村
10010120006,粗溪村
10010120007,下寮村
10010120008,三和村
10010120009,回歸村
10010120010,三鎮村
10010120011,靖和村
10010120012,南和村
10010120013,龍德村
10010120014,溪洲村
10010120015,柳林村
10010120016,柳鄉村
10010120017,柳新村
10010120018,寬士村
10010120019,民生村
10010120020,忠和村
10010120021,中庄村
10010120022,南鄉村
10010120023,三界村
10010120024,國姓村
10010120025,內溪村
10010120026,義興村
10010130001,中埔村
10010130002,[鹽][館]村
10010130003,龍門村
10010130004,裕民村
10010130005,金蘭村
10010130006,富收村
10010130007,和睦村
10010130008,和美村
10010130009,和興村
10010130010,隆興村
10010130011,義仁村
10010130012,社口村
10010130013,灣潭村
10010130014,石[弄]村
10010130015,頂埔村
10010130016,同仁村
10010130017,瑞豐村
10010130018,沄水村
10010130019,三層村
10010130020,深坑村
10010130021,東興村
10010130022,中崙村
10010140001,竹崎村
10010140002,和平村
10010140003,坑頭村
10010140004,沙坑村
10010140005,獅埜村
10010140006,義和村
10010140007,義仁村
10010140008,灣橋村
10010140009,鹿滿村
10010140010,紫雲村
10010140011,內埔村
10010140012,昇平村
10010140013,白杞村
10010140014,桃源村
10010140015,塘興村
10010140016,義隆村
10010140017,龍山村
10010140018,文[峰]村
10010140019,金獅村
10010140020,復金村
10010140021,緞繻村
10010140022,仁壽村
10010140023,中和村
10010140024,光華村
10010150001,梅東村
10010150002,梅南村
10010150003,過山村
10010150004,梅北村
10010150005,圳南村
10010150006,永興村
10010150007,半天村
10010150008,圳北村
10010150009,大南村
10010150010,[雙]溪村
10010150011,安靖村
10010150012,太平村
10010150013,碧湖村
10010150014,太興村
10010150015,瑞[峰]村
10010150016,瑞里村
10010150017,太和村
10010150018,龍眼村
10010160001,江西村
10010160002,內甕村
10010160003,新福村
10010160004,下坑村
10010160005,番路村
10010160006,民和村
10010160007,觸口村
10010160008,大湖村
10010160009,公田村
10010160010,公興村
10010160011,草山村
10010170001,大埔村
10010170002,和平村
10010170003,永樂村
10010170004,茄苳村
10010170005,西興村
10010180001,中山村
10010180002,中正村
10010180003,香林村
10010180004,十字村
10010180005,來吉村
10010180006,豐山村
10010180007,達邦村
10010180008,樂野村
10010180009,里佳村
10010180010,山美村
10010180011,新美村
10010180012,茶山村
10013010001,光榮里
10013010002,文明里
10013010003,武廟里
10013010004,大同里
10013010005,泰安里
10013010006,端正里
10013010007,民權里
10013010008,大埔里
10013010009,必信里
10013010010,崇智里
10013010011,崇禮里
10013010012,維新里
10013010013,安樂里
10013010014,平和里
10013010015,楠樹里
10013010016,扶風里
10013010017,慶春里
10013010018,金泉里
10013010019,勝豐里
10013010020,橋南里
10013010021,橋北里
10013010022,長春里
10013010023,豐榮里
10013010024,豐源里
10013010025,豐田里
10013010026,大連里
10013010027,湖西里
10013010028,湖南里
10013010029,歸心里
10013010030,瑞光里
10013010031,新生里
10013010032,頂宅里
10013010033,厚生里
10013010034,擇仁里
10013010035,建國里
10013010036,一心里
10013010037,萬年里
10013010038,義勇里
10013010039,光華里
10013010040,永安里
10013010041,新興里
10013010042,公館里
10013010043,龍華里
10013010044,玉成里
10013010045,頂柳里
10013010046,大湖里
10013010047,凌雲里
10013010048,鵬程里
10013010049,安鎮里
10013010050,永光里
10013010051,大洲里
10013010053,大武里
10013010054,前進里
10013010055,清溪里
10013010056,長安里
10013010057,永順里
10013010058,永昌里
10013010059,斯文里
10013010060,華山里
10013010061,興樂里
10013010062,明正里
10013010063,太平里
10013010064,中正里
10013010065,勝利里
10013010066,永城里
10013010067,溝美里
10013010068,北勢里
10013010069,北興里
10013010070,仁愛里
10013010071,廣興里
10013010073,崇蘭里
10013010074,空翔里
10013010075,潭墘里
10013010076,三山里
10013010077,海豐里
10013010078,仁義里
10013010079,和興里
10013010080,信和里
10013010081,崇武里
10013020001,潮州里
10013020002,同榮里
10013020003,新榮里
10013020004,新生里
10013020005,光華里
10013020006,彭城里
10013020007,三星里
10013020008,三共里
10013020009,三和里
10013020010,五魁里
10013020011,蓬萊里
10013020012,八爺里
10013020013,永春里
10013020014,富春里
10013020015,光春里
10013020016,興美里
10013020017,檨子里
10013020018,九塊里
10013020019,泗林里
10013020020,四春里
10013020021,崙東里
10013030001,新勝里
10013030002,頂新里
10013030003,頂中里
10013030004,東和里
10013030005,興台里
10013030006,中興里
10013030007,朝安里
10013030008,八德里
10013030009,東隆里
10013030010,豐漁里
10013030011,盛漁里
10013030012,興漁里
10013030013,鎮海里
10013030014,嘉蓮里
10013030015,南平里
10013030016,船頭里
10013030017,下[部]里
10013030018,大潭里
10013030019,興東里
10013030020,興農里
10013030021,興和里
10013030022,共和里
10013030S01,
10013040001,城南里
10013040002,城北里
10013040003,城西里
10013040004,山腳里
10013040005,網紗里
10013040006,仁壽里
10013040007,茄湖里
10013040008,頭溝里
10013040009,四溝里
10013040010,德和里
10013040011,龍水里
10013040012,山海里
10013040013,大光里
10013040014,水泉里
10013040015,南灣里
10013040016,墾丁里
10013040017,鵝鑾里
10013050001,萬安村
10013050002,萬惠村
10013050003,萬全村
10013050004,萬後村
10013050005,萬生村
10013050006,寶厝村
10013050007,四維村
10013050008,竹林村
10013050009,廣安村
10013050010,田厝村
10013050011,崙頂村
10013050012,[廈]北村
10013050013,[廈]南村
10013050014,上村村
10013050015,加興村
10013050016,社口村
10013050017,磚寮村
10013050018,社皮村
10013050019,社上村
10013050020,社中村
10013050021,水泉村
10013050022,新庄村
10013050023,香社村
10013050024,後村村
10013050025,新鐘村
10013050026,灣內村
10013050027,興全村
10013050028,興安村
10013050029,水仙村
10013050030,甘棠村
10013060001,進興村
10013060002,新潭村
10013060003,潭頭村
10013060004,香楊村
10013060005,長興村
10013060006,德成村
10013060007,德協村
10013060008,復興村
10013060009,崙上村
10013060010,德榮村
10013060011,德和村
10013060012,繁華村
10013060013,繁昌村
10013060014,繁榮村
10013060015,繁隆村
10013060016,榮華村
10013070001,新田村
10013070002,麟頂村
10013070003,麟蹄村
10013070004,麟趾村
10013070005,田中村
10013070006,田心村
10013070007,田道村
10013080001,九清村
10013080002,九塊村
10013080003,九明村
10013080004,玉水村
10013080005,大坵村
10013080006,三塊村
10013080007,後庄村
10013080008,耆老村
10013080009,洽興村
10013080010,東寧村
10013080011,玉泉村
10013090001,玉田村
10013090002,大平村
10013090003,永春村
10013090004,春林村
10013090005,過江村
10013090006,鐵店村
10013090007,塔樓村
10013090008,潮厝村
10013090009,茄苳村
10013090010,載興村
10013090011,土庫村
10013090012,三[部]村
10013090013,中和村
10013090014,瀰力村
10013100001,新圍村
10013100002,高朗村
10013100003,鹽北村
10013100004,鹽中村
10013100005,鹽南村
10013100006,仕絨村
10013100007,振興村
10013100008,永隆村
10013100009,久愛村
10013100010,洛陽村
10013100011,新二村
10013100012,彭厝村
10013110001,高樹村
10013110002,長榮村
10013110003,東興村
10013110004,東振村
10013110005,源泉村
10013110006,建興村
10013110007,大埔村
10013110008,菜寮村
10013110009,司馬村
10013110010,舊寮村
10013110011,新豐村
10013110012,泰山村
10013110013,南華村
10013110014,廣福村
10013110015,廣興村
10013110016,舊庄村
10013110017,田子村
10013110018,鹽樹村
10013110019,新南村
10013120001,萬巒村
10013120002,萬全村
10013120003,萬和村
10013120004,鹿寮村
10013120005,硫黃村
10013120006,泗溝村
10013120007,五溝村
10013120008,成德村
10013120009,萬金村
10013120010,赤山村
10013120011,佳佐村
10013120012,佳和村
10013120013,新厝村
10013120014,新置村
10013130001,內埔村
10013130002,內田村
10013130003,興南村
10013130004,義亭村
10013130005,美和村
10013130006,和興村
10013130007,東寧村
10013130008,豐田村
10013130009,振豐村
10013130010,富田村
10013130011,竹圍村
10013130012,東勢村
10013130013,東片村
10013130014,上樹村
10013130015,老埤村
10013130016,中林村
10013130017,龍泉村
10013130018,龍潭村
10013130019,建興村
10013130020,大新村
10013130021,黎明村
10013130022,隘寮村
10013130023,水門村
10013140001,竹田村
10013140002,竹南村
10013140003,糶糴村
10013140004,履豐村
10013140005,頭崙村
10013140006,二崙村
10013140007,美崙村
10013140008,南勢村
10013140009,西勢村
10013140010,福田村
10013140011,永豐村
10013140012,六巷村
10013140013,泗洲村
10013140014,大湖村
10013140015,鳳明村
10013150001,新埤村
10013150002,建功村
10013150003,打鐵村
10013150004,南豐村
10013150005,萬隆村
10013150006,箕湖村
10013150007,餉潭村
10013160001,枋寮村
10013160002,新龍村
10013160003,保生村
10013160004,中寮村
10013160005,安樂村
10013160006,隆山村
10013160007,天時村
10013160008,地利村
10013160009,人和村
10013160010,內寮村
10013160011,新開村
10013160012,太源村
10013160013,玉泉村
10013160014,東海村
10013160015,大庄村
10013160S01,
10013170001,瓦[瑤]村
10013170002,仙吉村
10013170003,田洋村
10013170004,港墘村
10013170005,內庄村
10013170006,新東村
10013170007,新園村
10013170008,烏龍村
10013170009,興龍村
10013170010,中洲村
10013170011,南龍村
10013170012,港西村
10013170013,五房村
10013170014,鹽埔村
10013170015,共和村
10013180001,崁頂村
10013180002,園寮村
10013180003,圍內村
10013180004,力社村
10013180005,洲子村
10013180006,北勢村
10013180007,越溪村
10013180008,港東村
10013190001,林邊村
10013190002,光林村
10013190003,仁和村
10013190004,中林村
10013190005,永樂村
10013190006,水利村
10013190007,崎[峰]村
10013190008,田厝村
10013190009,竹林村
10013190010,鎮安村
10013200001,溪洲村
10013200002,溪南村
10013200003,仁里村
10013200004,溪北村
10013200005,七塊村
10013200006,萬華村
10013200007,米崙村
10013200008,壽元村
10013200009,同安村
10013200010,南安村
10013210001,佳冬村
10013210002,六根村
10013210003,賴家村
10013210004,萬建村
10013210005,石光村
10013210006,玉光村
10013210007,昌隆村
10013210008,豐隆村
10013210009,大同村
10013210010,羌園村
10013210011,燄溫村
10013210012,塭豐村
10013220001,本福村
10013220002,中福村
10013220003,漁福村
